rock_artist;genre;label;description;full_pk
Alove For Enemies;Christian_metal_artists;Past members;AJ Gonzales;AloveForEnemiesPastmembersAJGonzales
As They Sleep;Christian_metal_artists;Members;Aaron Bridgewater;AsTheySleepMembersAaronBridgewater
Awolnation;alternative_rock_artists;Members;Aaron Bruno;AwolnationMembersAaronBruno
A Plea for Purging;Christian_metal_artists;Past members;Aaron Eckermann;APleaforPurgingPastmembersAaronEckermann
As I Lay Dying;Christian_metal_artists;Past members;Aaron Kennedy;AsILayDyingPastmembersAaronKennedy
As Cities Burn;indie_rock_musicians;Members;Aaron Lunsford;AsCitiesBurnMembersAaronLunsford
Amyl and the Sniffers;punk rock;Past members;Aaron Moss;AmylandtheSniffersPastmembersAaronMoss
American Head Charge;nu_metal_bands;Past members;Aaron Zilch;AmericanHeadChargePastmembersAaronZilch
Abbath;heavy_metal_bands;Members;Abbath Doom Occulta;AbbathMembersAbbathDoomOcculta
AJJ;folk_rock_artists;Past members;Abe Gil;AJJPastmembersAbeGil
A Past Unknown;Christian_metal_artists;Past members;Adam Aalderks;APastUnknownPastmembersAdamAalderks
Audio Adrenaline;Christian_punk_bands;Past members;Adam Agee;AudioAdrenalinePastmembersAdamAgee
Alchemist;progressive_metal_artists;Past members;Adam Agius;AlchemistPastmembersAdamAgius
At the Drive-In;alternative_rock_artists;Past members;Adam Amparan;AttheDrive-InPastmembersAdamAmparan
Adam and the Ants;new_wave_artists;Past members;Adam Ant;AdamandtheAntsPastmembersAdamAnt
Arma Angelus;straight_edge_bands;Past members;Adam Bishop;ArmaAngelusPastmembersAdamBishop
Arcane Roots;alternative_rock_artists;Past members;Adam Burton;ArcaneRootsPastmembersAdamBurton
AFI;alternative_rock_artists;Members;Adam Carson;AFIMembersAdamCarson
Architects;symphonic_metal_bands;Members;Adam Christianson;ArchitectsMembersAdamChristianson
A Hill to Die Upon;Christian_metal_artists;Members;Adam Cook;AHilltoDieUponMembersAdamCook
Ashestoangels;horror_punk_bands;Members;Adam Crilly;AshestoangelsMembersAdamCrilly
Augie March;indie_rock_musicians;Members;Adam Donovan;AugieMarchMembersAdamDonovan
Arcade Fire;alternative_rock_artists;Past members;Adam Etinson;ArcadeFirePastmembersAdamEtinson
Ashestoangels;horror_punk_bands;Members;Adam Falkor;AshestoangelsMembersAdamFalkor
A Hill to Die Upon;Christian_metal_artists;Past members;Adam Gross;AHilltoDieUponPastmembersAdamGross
Airbourne;hard_rock_musicians;Past members;Adam Jacobson;AirbournePastmembersAdamJacobson
Action Action;indie_rock_musicians;Members;Adam Manning;ActionActionMembersAdamManning
At the Throne of Judgment;Christian_metal_artists;Past members;Adam McKibben;AttheThroneofJudgmentPastmembersAdamMcKibben
Agnostic Front;heavy_metal_bands;Past members;Adam Mucci;AgnosticFrontPastmembersAdamMucci
Apple Pie Motherhood Band;psychedelic_rock_artists;Past members;Adam Myers;ApplePieMotherhoodBandPastmembersAdamMyers
Abhinanda;straight_edge_bands;Past members;Adam Nilsson;AbhinandaPastmembersAdamNilsson
Aaroh;alternative_rock_artists;Past members;Adnan Hussain;AarohPastmembersAdnanHussain
At the Gates;death metal;Members;Adrian Erlandsson;AttheGatesMembersAdrianErlandsson
Atomic Rooster;hard_rock_musicians;Members;Adrian Gautrey;AtomicRoosterMembersAdrianGautrey
After the Burial;djent_bands;Members;Adrian Oropeza;AftertheBurialMembersAdrianOropeza
Ad Infinitum;symphonic_metal_bands;Members;Adrian Theßenvitz;AdInfinitumMembersAdrianTheßenvitz
Arandu Arakuaa;folk_metal_bands;Members;Adriano Ferreira;AranduArakuaaMembersAdrianoFerreira
Agalloch;folk_metal_bands;Past members;Aesop Dekker;AgallochPastmembersAesopDekker
ABBA;glam_rock_artists;Members;Agnetha Fältskog;ABBAMembersAgnethaFältskog
Alpha Wolf;nu_metal_bands;Past members;Aidan Ellaz;AlphaWolfPastmembersAidanEllaz
Arab Strap;indie_rock_musicians;Members;Aidan Moffat;ArabStrapMembersAidanMoffat
Ars Nova;progressive_rock_artists;Past members;Akiko Takahashi;ArsNovaPastmembersAkikoTakahashi
Ammonia;indie_rock_musicians;Past members;Alan Balmont;AmmoniaPastmembersAlanBalmont
Aghora;progressive_metal_artists;Members;Alan Goldstein;AghoraMembersAlanGoldstein
Antischism;anarcho-punk_bands;Past members;Alan Mozingo;AntischismPastmembersAlanMozingo
Agnostic Front;heavy_metal_bands;Past members;Alan Peters;AgnosticFrontPastmembersAlanPeters
Alvvays;indie_rock_musicians;Members;Alec O'Hanley;AlvvaysMembersAlecO'Hanley
Ancient Bards;symphonic_metal_bands;Past members;Alessandro Carichini;AncientBardsPastmembersAlessandroCarichini
Acqua Fragile;progressive_rock_artists;Members;Alessandro Sgobbio;AcquaFragileMembersAlessandroSgobbio
Architects;symphonic_metal_bands;Members;Alex Dean;ArchitectsMembersAlexDean
All Time Low;alternative_rock_artists;Members;Alex Gaskarth;AllTimeLowMembersAlexGaskarth
Aletheian;Christian_metal_artists;Members;Alex Kenis;AletheianMembersAlexKenis
Agnostic Front;heavy_metal_bands;Past members;Alex Kinon;AgnosticFrontPastmembersAlexKinon
A Northern Chorus;indie_rock_musicians;Members;Alex McMaster;ANorthernChorusMembersAlexMcMaster
A Day to Remember;alternative_rock_artists;Members;Alex Shelnutt;ADaytoRememberMembersAlexShelnutt
Alestorm;folk_metal_bands;Past members;Alex Tabisz;AlestormPastmembersAlexTabisz
Arctic Monkeys;alternative_rock_artists;Members;Alex Turner;ArcticMonkeysMembersAlexTurner
Atom Smash;alternative_rock_artists;Past members;Alex Z Zilinski;"AtomSmashPastmembersAlex""Z""Zilinski"
Atrocity;gothic_metal_bands;Members;Alexander Krull;AtrocityMembersAlexanderKrull
Ark of the Covenant;Christian_metal_artists;Members;Alexander Vincelette;ArkoftheCovenantMembersAlexanderVincelette
Alphaville;new_wave_artists;Members;Alexandra Merl;AlphavilleMembersAlexandraMerl
Antidemon;Christian_metal_artists;Past members;Alexandre Cebotorov;AntidemonPastmembersAlexandreCebotorov
Alia Tempora;symphonic_metal_bands;Past members;Aleš Winkler;AliaTemporaPastmembersAlešWinkler
At the Gates;death metal;Past members;Alf Svensson;AttheGatesPastmembersAlfSvensson
A Silent Film;alternative_rock_artists;Past members;Ali Hussain;ASilentFilmPastmembersAliHussain
A Flock of Seagulls;new_wave_artists;Past members;Ali Score;AFlockofSeagullsPastmembersAliScore
Alice Cooper;hard_rock_musicians;Past members;Alice Cooper;AliceCooperPastmembersAliceCooper
A Life Once Lost;groove_metal_bands;Past members;Alin Ashraf;ALifeOnceLostPastmembersAlinAshraf
Amyl and the Sniffers;punk rock;Members;Amy Taylor;AmylandtheSniffersMembersAmyTaylor
Arven;symphonic_metal_bands;Members;Anastasia Schmidt;ArvenMembersAnastasiaSchmidt
At the Gates;death metal;Members;Anders Björler;AttheGatesMembersAndersBjörler
Amon Amarth;Viking_metal_bands;Past members;Anders Hansson;AmonAmarthPastmembersAndersHansson
Aeon Zen;progressive_rock_artists;Members;Andi Kravljaca;AeonZenMembersAndiKravljaca
Ashen Mortality;Christian_metal_artists;Past members;Andi Lee;AshenMortalityPastmembersAndiLee
Angra;progressive_metal_artists;Past members;Andre Matos;AngraPastmembersAndreMatos
A Hill to Die Upon;Christian_metal_artists;Past members;Andreas Larsen;AHilltoDieUponPastmembersAndreasLarsen
Audiovision;Christian_metal_artists;Past members;Andreas Lindahl;AudiovisionPastmembersAndreasLindahl
A Rocket to the Moon;alternative_rock_artists;Past members;Andrew Cook;ARockettotheMoonPastmembersAndrewCook
Anathallo;indie_rock_musicians;Past members;Andrew Dost;AnathalloPastmembersAndrewDost
Arcane Roots;alternative_rock_artists;Past members;Andrew Groves;ArcaneRootsPastmembersAndrewGroves
Ambulance LTD;indie_rock_musicians;Past members;Andrew Haskell;AmbulanceLTDPastmembersAndrewHaskell
Alchemist;progressive_metal_artists;Past members;Andrew Meredith;AlchemistPastmembersAndrewMeredith
Angel Witch;heavy_metal_bands;Past members;Andrew Prestidge;AngelWitchPastmembersAndrewPrestidge
Against Me!;alternative_rock_artists;Members;Andrew Seward;AgainstMe!MembersAndrewSeward
Attack Attack!;Christian_metal_artists;Members;Andrew Wetzel;AttackAttack!MembersAndrewWetzel
Apostle of Hustle;indie_rock_musicians;Members;Andrew Whiteman;ApostleofHustleMembersAndrewWhiteman
Attack Attack!;Christian_metal_artists;Members;Andrew Whiting;AttackAttack!MembersAndrewWhiting
Arkona;folk_metal_bands;Past members;Andrey Ishchenko;ArkonaPastmembersAndreyIshchenko
After Forever;gothic_metal_bands;Past members;André Borgman;AfterForeverPastmembersAndréBorgman
Angra;progressive_metal_artists;Past members;André Hernandes;AngraPastmembersAndréHernandes
Angra;progressive_metal_artists;Past members;André Linhares;AngraPastmembersAndréLinhares
A.N.I.M.A.L.;groove_metal_bands;Members;Andrés Giménez;A.N.I.M.A.L.MembersAndrésGiménez
Asunto;straight_edge_bands;Past members;Andrés Urzua;AsuntoPastmembersAndrésUrzua
